4.09 -0.228566 -0.235618 0.899587 -0.224958 -0.103663 1
4.1 -0.230812 -0.236668 0.899404 -0.224165 -0.106265 1
4.11 -0.23305 -0.237743 0.899373 -0.223371 -0.108866 1
4.12 -0.235279 -0.238845 0.899486 -0.222578 -0.111468 1
4.13 -0.237501 -0.239973 0.899737 -0.221785 -0.114069 1
4.14 -0.239715 -0.241127 0.900116 -0.220991 -0.116671 1
4.15 -0.241921 -0.242306 0.900618 -0.220198 -0.119272 1
4.16 -0.244119 -0.243512 0.901234 -0.219404 -0.121874 1
4.17 -0.246309 -0.244744 0.901957 -0.218611 -0.124475 1
4.18 -0.248491 -0.246001 0.90278 -0.217818 -0.127077 1
4.19 -0.250666 -0.247285 0.903695 -0.217024 -0.129678 1
4.2 -0.252832 -0.248595 0.904695 -0.216231 -0.13228 1
4.21 -0.25499 -0.249931 0.905772 -0.215438 -0.134881 1
4.22 -0.257141 -0.251293 0.906919 -0.214644 -0.137483 1
4.23 -0.259283 -0.252681 0.908128 -0.213851 -0.140084 1
4.24 -0.261418 -0.254094 0.909392 -0.213058 -0.142686 1
4.25 -0.263544 -0.255534 0.910703 -0.212264 -0.145287 1
4.26 -0.265663 -0.257 0.912055 -0.211471 -0.147889 1
4.27 -0.267774 -0.258492 0.913439 -0.210677 -0.15049 1
4.28 -0.269876 -0.26001 0.914847 -0.209884 -0.153092 1
4.29 -0.271971 -0.261554 0.916274 -0.209091 -0.155693 1
4.3 -0.274058 -0.263124 0.91771 -0.208297 -0.158295 1
4.31 -0.276137 -0.26472 0.919149 -0.207504 -0.160896 1
4.32 -0.278208 -0.266342 0.920584 -0.206711 -0.163498 1
4.33 -0.280271 -0.26799 0.922006 -0.205917 -0.166099 1
4.34 -0.282327 -0.269664 0.923408 -0.205124 -0.168701 1
4.35 -0.284374 -0.271364 0.924783 -0.20433 -0.171302 1
4.36 -0.286413 -0.27309 0.926124 -0.203537 -0.173904 1
4.37 -0.288445 -0.274842 0.927422 -0.202744 -0.176505 1
4.38 -0.290468 -0.27662 0.928671 -0.20195 -0.179107 1
4.39 -0.292484 -0.278424 0.929863 -0.201157 -0.181708 1
4.4 -0.294491 -0.280254 0.93099 -0.200364 -0.18431 1
4.41 -0.296491 -0.28211 0.932045 -0.19957 -0.186911 1
4.42 -0.298483 -0.283992 0.933021 -0.198777 -0.189513 1
4.43 -0.300467 -0.2859 0.93391 -0.197984 -0.192114 1
4.44 -0.302442 -0.287835 0.934705 -0.19719 -0.194716 1
4.45 -0.30441 -0.289795 0.935398 -0.196397 -0.197317 1
4.46 -0.30637 -0.291781 0.935981 -0.195603 -0.199919 1
4.47 -0.308322 -0.293793 0.936448 -0.19481 -0.20252 1
4.48 -0.310267 -0.295831 0.936791 -0.194017 -0.205122 1
4.49 -0.312203 -0.297895 0.937002 -0.193223 -0.207723 1
4.5 -0.314131 -0.299986 0.937074 -0.19243 -0.210325 1
4.51 -0.316051 -0.302102 0.937 -0.191637 -0.212926 1
4.52 -0.317964 -0.304244 0.936771 -0.190843 -0.215528 1
4.53 -0.319868 -0.306413 0.936381 -0.19005 -0.218129 1
4.54 -0.321765 -0.308607 0.935822 -0.189256 -0.220731 1
4.55 -0.323653 -0.310827 0.935087 -0.188463 -0.223332 1
4.56 -0.325534 -0.313073 0.934168 -0.18767 -0.225934 1
4.57 -0.327407 -0.315346 0.933057 -0.186876 -0.228535 1
4.58 -0.329272 -0.317644 0.931748 -0.186083 -0.231137 1
4.59 -0.331128 -0.319969 0.930233 -0.18529 -0.233738 1
4.6 -0.332977 -0.322319 0.928503 -0.184496 -0.23634 1
4.61 -0.334818 -0.324695 0.926553 -0.183703 -0.238941 1
4.62 -0.336651 -0.327098 0.924374 -0.18291 -0.241543 1
4.63 -0.338476 -0.329526 0.921959 -0.182116 -0.244144 1
4.64 -0.340294 -0.331981 0.919301 -0.181323 -0.246746 1
4.65 -0.342103 -0.334461 0.916391 -0.180529 -0.249347 1
4.66 -0.343904 -0.336968 0.913223 -0.179736 -0.251949 1
4.67 -0.345698 -0.3395 0.909789 -0.178943 -0.25455 1
4.68 -0.347483 -0.342059 0.906082 -0.178149 -0.257152 1
4.69 -0.349261 -0.344643 0.902094 -0.177356 -0.259753 1
4.7 -0.35103 -0.347254 0.897817 -0.176563 -0.262355 1
4.71 -0.352792 -0.34989 0.893245 -0.175769 -0.264956 1
4.72 -0.354546 -0.352553 0.88837 -0.174976 -0.267558 1
4.73 -0.356291 -0.355241 0.883184 -0.174182 -0.270159 1
4.74 -0.358029 -0.357956 0.87768 -0.173389 -0.272761 1
4.75 -0.359759 -0.360697 0.87185 -0.172596 -0.275362 1
4.76 -0.361481 -0.363463 0.865688 -0.171802 -0.277964 1
4.77 -0.363195 -0.366256 0.859184 -0.171009 -0.280565 1
4.78 -0.364901 -0.369074 0.852333 -0.170216 -0.283167 1
4.79 -0.3666 -0.371919 0.845126 -0.169422 -0.285768 1
4.8 -0.36829 -0.37479 0.837557 -0.168629 -0.28837 1
4.81 -0.369972 -0.377687 0.829617 -0.167836 -0.290971 1
4.82 -0.371647 -0.380609 0.821299 -0.167042 -0.293573 1
4.83 -0.373313 -0.383558 0.812596 -0.166249 -0.296174 1
4.84 -0.374972 -0.386533 0.803501 -0.165455 -0.298776 1
4.85 -0.376622 -0.389534 0.794005 -0.164662 -0.301377 1
4.86 -0.378265 -0.39256 0.784101 -0.163869 -0.303978 1
4.87 -0.379899 -0.395613 0.773783 -0.163075 -0.30658 1
4.88 -0.381526 -0.398692 0.763042 -0.162282 -0.309181 1
4.89 -0.383145 -0.401797 0.75187 -0.161489 -0.311783 1
4.9 -0.384756 -0.404928 0.740262 -0.160695 -0.314384 1
4.91 -0.386359 -0.408084 0.728208 -0.159902 -0.316986 1
4.92 -0.387954 -0.411267 0.715702 -0.159109 -0.319587 1
4.93 -0.389541 -0.414476 0.702736 -0.158315 -0.322189 1
4.94 -0.39112 -0.417711 0.689303 -0.157522 -0.32479 1
4.95 -0.392692 -0.420972 0.675395 -0.156728 -0.327392 1
4.96 -0.394255 -0.424259 0.661005 -0.155935 -0.329993 1
4.97 -0.39581 -0.427572 0.646125 -0.155142 -0.332595 1
4.98 -0.397358 -0.430911 0.630748 -0.154348 -0.335196 1
4.99 -0.398897 -0.434276 0.614866 -0.153555 -0.337798 1
5 -0.400429 -0.437667 0.598472 -0.152762 -0.340399 1
5.01 -0.401951 -0.438019 0.59443 -0.151594 -0.0353009 1
5.02 -0.403461 -0.438373 0.590736 -0.150427 -0.0354268 1
5.03 -0.404959 -0.438728 0.587379 -0.149259 -0.0355526 1
5.04 -0.406446 -0.439084 0.584348 -0.148092 -0.0356785 1
5.05 -0.407921 -0.439441 0.581632 -0.146924 -0.0358044 1
5.06 -0.409384 -0.4398 0.579219 -0.145757 -0.0359303 1
5.07 -0.410836 -0.44016 0.5771 -0.144589 -0.0360561 1
5.08 -0.412276 -0.440521 0.575262 -0.143422 -0.036182 1
5.09 -0.413705 -0.440883 0.573696 -0.142255 -0.0363079 1
5.1 -0.415121 -0.441247 0.572389 -0.141087 -0.0364338 1
5.11 -0.416526 -0.441612 0.571332 -0.13992 -0.0365596 1
5.12 -0.41792 -0.441978 0.570512 -0.138752 -0.0366855 1
5.13 -0.419301 -0.442346 0.56992 -0.137585 -0.0368114 1
5.14 -0.420671 -0.442715 0.569544 -0.136417 -0.0369372 1
5.15 -0.42203 -0.443085 0.569373 -0.13525 -0.0370631 1
5.16 -0.423376 -0.443456 0.569396 -0.134082 -0.037189 1
5.17 -0.424711 -0.443828 0.569602 -0.132915 -0.0373149 1
5.18 -0.426035 -0.444202 0.56998 -0.131747 -0.0374407 1
5.19 -0.427346 -0.444577 0.57052 -0.13058 -0.0375666 1
5.2 -0.428646 -0.444954 0.57121 -0.129413 -0.0376925 1
5.21 -0.429935 -0.445331 0.572039 -0.128245 -0.0378183 1
5.22 -0.431211 -0.44571 0.572997 -0.127078 -0.0379442 1
5.23 -0.432476 -0.44609 0.574071 -0.12591 -0.0380701 1
5.24 -0.433729 -0.446471 0.575252 -0.124743 -0.038196 1
5.25 -0.434971 -0.446854 0.576529 -0.123575 -0.0383218 1
5.26 -0.436201 -0.447238 0.57789 -0.122408 -0.0384477 1
5.27 -0.437419 -0.447623 0.579324 -0.12124 -0.0385736 1
5.28 -0.438626 -0.448009 0.580821 -0.120073 -0.0386994 1
5.29 -0.439821 -0.448397 0.582369 -0.118905 -0.0388253 1
5.3 -0.441004 -0.448786 0.583957 -0.117738 -0.0389512 1
5.31 -0.442175 -0.449176 0.585576 -0.116571 -0.0390771 1
5.32 -0.443335 -0.449567 0.587212 -0.115403 -0.0392029 1
5.33 -0.444483 -0.44996 0.588856 -0.114236 -0.0393288 1
5.34 -0.44562 -0.450354 0.590497 -0.113068 -0.0394547 1
5.35 -0.446745 -0.450749 0.592124 -0.111901 -0.0395806 1
5.36 -0.447858 -0.451145 0.593725 -0.110733 -0.0397064 1
5.37 -0.448959 -0.451543 0.595289 -0.109566 -0.0398323 1
5.38 -0.450049 -0.451942 0.596807 -0.108398 -0.0399582 1
5.39 -0.451127 -0.452342 0.598266 -0.107231 -0.040084 1
5.4 -0.452194 -0.452744 0.599655 -0.106064 -0.0402099 1
5.41 -0.453249 -0.453146 0.600965 -0.104896 -0.0403358 1
5.42 -0.454292 -0.45355 0.602183 -0.103729 -0.0404617 1
5.43 -0.455323 -0.453956 0.603299 -0.102561 -0.0405875 1
5.44 -0.456343 -0.454362 0.604302 -0.101394 -0.0407134 1
5.45 -0.457351 -0.45477 0.60518 -0.100226 -0.0408393 1
5.46 -0.458348 -0.455179 0.605924 -0.0990588 -0.0409651 1
5.47 -0.459332 -0.455589 0.606521 -0.0978914 -0.041091 1
5.48 -0.460305 -0.456001 0.606962 -0.0967239 -0.0412169 1
5.49 -0.461267 -0.456414 0.607234 -0.0955565 -0.0413428 1
5.5 -0.462217 -0.456828 0.607327 -0.094389 -0.0414686 1
5.51 -0.463155 -0.457243 0.60723 -0.0932216 -0.0415945 1
5.52 -0.464081 -0.45766 0.606932 -0.0920541 -0.0417204 1
5.53 -0.464996 -0.458077 0.606423 -0.0908867 -0.0418463 1
5.54 -0.465899 -0.458496 0.60569 -0.0897192 -0.0419721 1
5.55 -0.46679 -0.458917 0.604723 -0.0885518 -0.042098 1
5.56 -0.46767 -0.459338 0.603511 -0.0873843 -0.0422239 1
5.57 -0.468538 -0.459761 0.602044 -0.0862169 -0.0423497 1
5.58 -0.469394 -0.460185 0.60031 -0.0850494 -0.0424756 1
5.59 -0.470239 -0.460611 0.598297 -0.083882 -0.0426015 1
5.6 -0.471072 -0.461037 0.595996 -0.0827145 -0.0427274 1
5.61 -0.471893 -0.461465 0.593396 -0.0815471 -0.0428532 1
5.62 -0.472703 -0.461895 0.590484 -0.0803796 -0.0429791 1
5.63 -0.473501 -0.462325 0.587251 -0.0792122 -0.043105 1
5.64 -0.474287 -0.462757 0.583685 -0.0780447 -0.0432308 1
5.65 -0.475061 -0.46319 0.579775 -0.0768773 -0.0433567 1
5.66 -0.475824 -0.463624 0.575511 -0.0757098 -0.0434826 1
5.67 -0.476576 -0.464059 0.570881 -0.0745424 -0.0436085 1
5.68 -0.477315 -0.464496 0.565874 -0.0733749 -0.0437343 1
5.69 -0.478043 -0.464934 0.56048 -0.0722075 -0.0438602 1
5.7 -0.478759 -0.465373 0.554687 -0.07104 -0.0439861 1
5.71 -0.479464 -0.465814 0.548484 -0.0698726 -0.044112 1
5.72 -0.480157 -0.466255 0.541862 -0.0687051 -0.0442378 1
5.73 -0.480838 -0.466698 0.534807 -0.0675377 -0.0443637 1
5.74 -0.481508 -0.467143 0.52731 -0.0663702 -0.0444896 1
5.75 -0.482165 -0.467588 0.51936 -0.0652028 -0.0446154 1
5.76 -0.482812 -0.468035 0.510945 -0.0640353 -0.0447413 1
5.77 -0.483446 -0.468483 0.502055 -0.0628679 -0.0448672 1
5.78 -0.484069 -0.468932 0.492678 -0.0617004 -0.0449931 1
5.79 -0.48468 -0.469383 0.482804 -0.060533 -0.0451189 1
5.8 -0.48528 -0.469835 0.472422 -0.0593655 -0.0452448 1
5.81 -0.485868 -0.470288 0.46152 -0.0581981 -0.0453707 1
5.82 -0.486444 -0.470742 0.450088 -0.0570306 -0.0454965 1
5.83 -0.487008 -0.471198 0.438115 -0.0558632 -0.0456224 1
5.84 -0.487561 -0.471655 0.42559 -0.0546957 -0.0457483 1
5.85 -0.488102 -0.472113 0.412501 -0.0535283 -0.0458742 1
5.86 -0.488631 -0.472572 0.398838 -0.0523608 -0.046 1
5.87 -0.489149 -0.473033 0.38459 -0.0511934 -0.0461259 1
5.88 -0.489655 -0.473495 0.369746 -0.0500259 -0.0462518 1
5.89 -0.49015 -0.473958 0.354295 -0.0488585 -0.0463777 1
5.9 -0.490633 -0.474422 0.338225 -0.047691 -0.0465035 1
5.91 -0.491104 -0.474888 0.321527 -0.0465236 -0.0466294 1
5.92 -0.491563 -0.475355 0.304188 -0.0453561 -0.0467553 1
5.93 -0.492011 -0.475823 0.286198 -0.0441887 -0.0468811 1
5.94 -0.492447 -0.476292 0.267547 -0.0430212 -0.047007 1
5.95 -0.492871 -0.476763 0.248222 -0.0418538 -0.0471329 1
5.96 -0.493284 -0.477235 0.228214 -0.0406863 -0.0472588 1
5.97 -0.493685 -0.477708 0.20751 -0.0395189 -0.0473846 1
5.98 -0.494074 -0.478183 0.186101 -0.0383514 -0.0475105 1
5.99 -0.494452 -0.478658 0.163974 -0.037184 -0.0476364 1
6 -0.494818 -0.479135 0.14112 -0.0360165 -0.0477622 1
6.01 -0.495172 -0.479908 0.136387 -0.0347611 -0.076491 1
6.02 -0.495513 -0.480665 0.132036 -0.0335058 -0.074915 1
6.03 -0.495842 -0.481406 0.128055 -0.0322504 -0.0733391 1
6.04 -0.496158 -0.482132 0.124433 -0.030995 -0.0717632 1
6.05 -0.496462 -0.482842 0.121157 -0.0297396 -0.0701872 1
6.06 -0.496753 -0.483536 0.118215 -0.0284843 -0.0686113 1
6.07 -0.497031 -0.484214 0.115597 -0.0272289 -0.0670354 1
6.08 -0.497297 -0.484876 0.113289 -0.0259735 -0.0654594 1
6.09 -0.497551 -0.485523 0.111281 -0.0247181 -0.0638835 1
6.1 -0.497792 -0.486154 0.10956 -0.0234628 -0.0623075 1
6.11 -0.49802 -0.486769 0.108115 -0.0222074 -0.0607316 1
6.12 -0.498236 -0.487369 0.106933 -0.020952 -0.0591557 1
6.13 -0.498439 -0.487952 0.106004 -0.0196966 -0.0575797 1
6.14 -0.49863 -0.48852 0.105315 -0.0184413 -0.0560038 1
6.15 -0.498808 -0.489072 0.104854 -0.0171859 -0.0544279 1
6.16 -0.498974 -0.489609 0.10461 -0.0159305 -0.0528519 1
6.17 -0.499127 -0.49013 0.104571 -0.0146751 -0.051276 1
6.18 -0.499267 -0.490634 0.104725 -0.0134198 -0.0497001 1
6.19 -0.499395 -0.491124 0.10506 -0.0121644 -0.0481241 1
6.2 -0.49951 -0.491597 0.105564 -0.010909 -0.0465482 1
6.21 -0.499613 -0.492055 0.106226 -0.00965363 -0.0449722 1
6.22 -0.499704 -0.492496 0.107034 -0.00839826 -0.0433963 1
6.23 -0.499781 -0.492922 0.107975 -0.00714288 -0.0418204 1
6.24 -0.499846 -0.493333 0.109039 -0.00588751 -0.0402444 1
6.25 -0.499899 -0.493727 0.110213 -0.00463213 -0.0386685 1
6.26 -0.499939 -0.494106 0.111486 -0.00337676 -0.0370926 1
6.27 -0.499967 -0.494469 0.112845 -0.00212138 -0.0355166 1
6.28 -0.499981 -0.494816 0.11428 -0.000866008 -0.0339407 1
6.29 -0.499984 -0.495148 0.115777 0.000389367 -0.0323648 1
6.3 -0.499974 -0.495464 0.117326 0.00164474 -0.0307888 1
6.31 -0.499951 -0.495764 0.118915 0.00290012 -0.0292129 1
6.32 -0.499916 -0.496048 0.120531 0.00415549 -0.0276369 1
6.33 -0.499868 -0.496316 0.122163 0.00541087 -0.026061 1
6.34 -0.499807 -0.496569 0.123799 0.00666624 -0.0244851 1
6.35 -0.499735 -0.496806 0.125427 0.00792162 -0.0229091 1
6.36 -0.499649 -0.497027 0.127036 0.00917699 -0.0213332 1
6.37 -0.499551 -0.497233 0.128614 0.0104324 -0.0197573 1
6.38 -0.49944 -0.497423 0.130149 0.0116877 -0.0181813 1
6.39 -0.499317 -0.497596 0.131628 0.0129431 -0.0166054 1
6.4 -0.499182 -0.497755 0.133041 0.0141985 -0.0150294 1
6.41 -0.499033 -0.497897 0.134375 0.0154539 -0.0134535 1
6.42 -0.498872 -0.498024 0.135619 0.0167092 -0.0118776 1
6.43 -0.498699 -0.498135 0.136761 0.0179646 -0.0103016 1
6.44 -0.498513 -0.49823 0.137789 0.01922 -0.0087257 1
6.45 -0.498315 -0.498309 0.138691 0.0204754 -0.00714976 1
6.46 -0.498104 -0.498373 0.139456 0.0217307 -0.00557383 1
6.47 -0.49788 -0.498421 0.140071 0.0229861 -0.00399789 1
6.48 -0.497644 -0.498453 0.140525 0.0242415 -0.00242195 1
6.49 -0.497395 -0.498469 0.140807 0.0254969 -0.000846018 1
6.5 -0.497134 -0.49847 0.140903 0.0267522 0.000729918 1
6.51 -0.49686 -0.498454 0.140803 0.0280076 0.00230586 1
6.52 -0.496574 -0.498424 0.140494 0.029263 0.00388179 1
6.53 -0.496275 -0.498377 0.139965 0.0305184 0.00545773 1
6.54 -0.495963 -0.498314 0.139204 0.0317737 0.00703366 1
6.55 -0.495639 -0.498236 0.1382 0.0330291 0.0086096 1
6.56 -0.495303 -0.498142 0.136939 0.0342845 0.0101855 1
6.57 -0.494954 -0.498032 0.135412 0.0355399 0.0117615 1
6.58 -0.494592 -0.497907 0.133605 0.0367952 0.0133374 1
6.59 -0.494218 -0.497766 0.131507 0.0380506 0.0149133 1
6.6 -0.493831 -0.497609 0.129106 0.039306 0.0164893 1
6.61 -0.493432 -0.497436 0.12639 0.0405614 0.0180652 1
6.62 -0.49302 -0.497247 0.123349 0.0418167 0.0196412 1
6.63 -0.492595 -0.497043 0.119968 0.0430721 0.0212171 1
6.64 -0.492158 -0.496823 0.116238 0.0443275 0.022793 1
6.65 -0.491709 -0.496587 0.112146 0.0455829 0.024369 1
6.66 -0.491247 -0.496336 0.10768 0.0468382 0.0259449 1
6.67 -0.490772 -0.496068 0.102829 0.0480936 0.0275208 1
6.68 -0.490285 -0.495785 0.0975805 0.049349 0.0290968 1
6.69 -0.489785 -0.495486 0.0919229 0.0506044 0.0306727 1
6.7 -0.489273 -0.495172 0.0858444 0.0518597 0.0322487 1
6.71 -0.488748 -0.494841 0.0793332 0.0531151 0.0338246 1
6.72 -0.48821 -0.494495 0.0723775 0.0543705 0.0354005 1
6.73 -0.48766 -0.494133 0.0649655 0.0556259 0.0369765 1
6.74 -0.487098 -0.493756 0.0570853 0.0568812 0.0385524 1
6.75 -0.486523 -0.493362 0.0487253 0.0581366 0.0401283 1
6.76 -0.485935 -0.492953 0.0398735 0.059392 0.0417043 1
6.77 -0.485335 -0.492528 0.0305182 0.0606474 0.0432802 1
6.78 -0.484722 -0.492088 0.0206475 0.0619027 0.0448561 1
6.79 -0.484097 -0.491631 0.0102497 0.0631581 0.0464321 1
6.8 -0.483459 -0.491159 -0.000687105 0.0644135 0.048008 1
6.81 -0.482809 -0.490671 -0.0121746 0.0656689 0.049584 1
6.82 -0.482146 -0.490167 -0.0242247 0.0669242 0.0511599 1
6.83 -0.48147 -0.489648 -0.0368492 0.0681796 0.0527358 1
6.84 -0.480782 -0.489113 -0.0500598 0.069435 0.0543118 1
6.85 -0.480082 -0.488562 -0.0638684 0.0706904 0.0558877 1
6.86 -0.479368 -0.487995 -0.0782868 0.0719457 0.0574636 1
6.87 -0.478643 -0.487412 -0.0933268 0.0732011 0.0590396 1
6.88 -0.477904 -0.486814 -0.109 0.0744565 0.0606155 1
6.89 -0.477153 -0.4862 -0.125319 0.0757119 0.0621914 1
6.9 -0.47639 -0.48557 -0.142294 0.0769672 0.0637674 1
6.91 -0.475614 -0.484925 -0.159939 0.0782226 0.0653433 1
6.92 -0.474826 -0.484263 -0.178264 0.079478 0.0669193 1
6.93 -0.474025 -0.483586 -0.197281 0.0807334 0.0684952 1
6.94 -0.473211 -0.482893 -0.217003 0.0819887 0.0700711 1
6.95 -0.472385 -0.482185 -0.237441 0.0832441 0.0716471 1
6.96 -0.471546 -0.48146 -0.258606 0.0844995 0.073223 1
6.97 -0.470695 -0.48072 -0.280512 0.0857549 0.0747989 1
6.98 -0.469831 -0.479964 -0.303168 0.0870102 0.0763749 1
6.99 -0.468955 -0.479193 -0.326588 0.0882656 0.0779508 1
7 -0.468066 -0.478405 -0.350783 0.089521 0.0795267 1
7.01 -0.467165 -0.476496 -0.355524 0.0905581 0.190273 1
7.02 -0.466254 -0.4746 -0.359933 0.0915953 0.188866 1
7.03 -0.465333 -0.472718 -0.36402 0.0926325 0.187459 1
7.04 -0.464402 -0.470851 -0.367794 0.0936696 0.186052 1
7.05 -0.46346 -0.468997 -0.371265 0.0947068 0.184644 1
7.06 -0.462508 -0.467158 -0.374443 0.0957439 0.183237 1
7.07 -0.461545 -0.465333 -0.377338 0.0967811 0.18183 1
7.08 -0.460572 -0.463521 -0.379959 0.0978182 0.180423 1
7.09 -0.459589 -0.461724 -0.382317 0.0988554 0.179015 1
7.1 -0.458595 -0.459941 -0.38442 0.0998925 0.177608 1
7.11 -0.457591 -0.458172 -0.386279 0.10093 0.176201 1
7.12 -0.456576 -0.456417 -0.387903 0.101967 0.174794 1
7.13 -0.455552 -0.454676 -0.389302 0.103004 0.173386 1
7.14 -0.454516 -0.452949 -0.390486 0.104041 0.171979 1
7.15 -0.453471 -0.451237 -0.391465 0.105078 0.170572 1
7.16 -0.452415 -0.449538 -0.392248 0.106115 0.169165 1
7.17 -0.451348 -0.447853 -0.392845 0.107153 0.167757 1
7.18 -0.450272 -0.446183 -0.393266 0.10819 0.16635 1
7.19 -0.449185 -0.444526 -0.393521 0.109227 0.164943 1
7.2 -0.448087 -0.442884 -0.393619 0.110264 0.163536 1
7.21 -0.446979 -0.441256 -0.39357 0.111301 0.162128 1
7.22 -0.445861 -0.439641 -0.393384 0.112338 0.160721 1
7.23 -0.444733 -0.438041 -0.39307 0.113376 0.159314 1
7.24 -0.443594 -0.436455 -0.392639 0.114413 0.157907 1
7.25 -0.442444 -0.434883 -0.3921 0.11545 0.156499 1
7.26 -0.441285 -0.433325 -0.391462 0.116487 0.155092 1
7.27 -0.440115 -0.431781 -0.390736 0.117524 0.153685 1
7.28 -0.438934 -0.430251 -0.389932 0.118561 0.152278 1
7.29 -0.437743 -0.428736 -0.389058 0.119598 0.15087 1
7.3 -0.436542 -0.427234 -0.388125 0.120636 0.149463 1
7.31 -0.435331 -0.425746 -0.387143 0.121673 0.148056 1
7.32 -0.434109 -0.424273 -0.386121 0.12271 0.146649 1
7.33 -0.432876 -0.422813 -0.385069 0.123747 0.145241 1
7.34 -0.431634 -0.421368 -0.383997 0.124784 0.143834 1
7.35 -0.430381 -0.419937 -0.382914 0.125821 0.142427 1
7.36 -0.429117 -0.418519 -0.38183 0.126859 0.14102 1
7.37 -0.427844 -0.417116 -0.380756 0.127896 0.139613 1
7.38 -0.426559 -0.415727 -0.3797 0.128933 0.138205 1
7.39 -0.425265 -0.414352 -0.378672 0.12997 0.136798 1
7.4 -0.42396 -0.412991 -0.377683 0.131007 0.135391 1
7.41 -0.422645 -0.411644 -0.376742 0.132044 0.133984 1
7.42 -0.421319 -0.410312 -0.375858 0.133081 0.132576 1
7.43 -0.419983 -0.408993 -0.375042 0.134119 0.131169 1
7.44 -0.418637 -0.407688 -0.374304 0.135156 0.129762 1
7.45 -0.41728 -0.406398 -0.373652 0.136193 0.128355 1
7.46 -0.415913 -0.405121 -0.373096 0.13723 0.126947 1
7.47 -0.414535 -0.403859 -0.372648 0.138267 0.12554 1
7.48 -0.413148 -0.40261 -0.372315 0.139304 0.124133 1
7.49 -0.411749 -0.401376 -0.372108 0.140342 0.122726 1
7.5 -0.410341 -0.400156 -0.372037 0.141379 0.121318 1
7.51 -0.408922 -0.39895 -0.372111 0.142416 0.119911 1
7.52 -0.407492 -0.397758 -0.372341 0.143453 0.118504 1
7.53 -0.406053 -0.39658 -0.372735 0.14449 0.117097 1
7.54 -0.404603 -0.395416 -0.373304 0.145527 0.115689 1
7.55 -0.403142 -0.394266 -0.374058 0.146564 0.114282 1
7.56 -0.401671 -0.39313 -0.375005 0.147602 0.112875 1
7.57 -0.40019 -0.392008 -0.376157 0.148639 0.111468 1
7.58 -0.398699 -0.390901 -0.377522 0.149676 0.11006 1
7.59 -0.397197 -0.389807 -0.37911 0.150713 0.108653 1
7.6 -0.395684 -0.388728 -0.380931 0.15175 0.107246 1
7.61 -0.394162 -0.387662 -0.382996 0.152787 0.105839 1
7.62 -0.392629 -0.386611 -0.385313 0.153825 0.104431 1
7.63 -0.391085 -0.385573 -0.387892 0.154862 0.103024 1
7.64 -0.389531 -0.38455 -0.390743 0.155899 0.101617 1
7.65 -0.387967 -0.383541 -0.393876 0.156936 0.10021 1
7.66 -0.386393 -0.382546 -0.397301 0.157973 0.0988024 1
7.67 -0.384808 -0.381565 -0.401027 0.15901 0.0973952 1
7.68 -0.383212 -0.380598 -0.405064 0.160047 0.0959879 1
7.69 -0.381607 -0.379645 -0.409422 0.161085 0.0945807 1
7.7 -0.379991 -0.378707 -0.414111 0.162122 0.0931734 1
7.71 -0.378364 -0.377782 -0.419139 0.163159 0.0917662 1
7.72 -0.376728 -0.376871 -0.424518 0.164196 0.090359 1
7.73 -0.37508 -0.375975 -0.430257 0.165233 0.0889517 1
7.74 -0.373423 -0.375092 -0.436365 0.16627 0.0875445 1
7.75 -0.371755 -0.374224 -0.442852 0.167308 0.0861372 1
7.76 -0.370077 -0.373369 -0.449729 0.168345 0.08473 1
7.77 -0.368388 -0.372529 -0.457004 0.169382 0.0833227 1
7.78 -0.366689 -0.371703 -0.464687 0.170419 0.0819155 1
7.79 -0.36498 -0.370891 -0.472789 0.171456 0.0805082 1
7.8 -0.36326 -0.370093 -0.481319 0.172493 0.079101 1
7.81 -0.36153 -0.369309 -0.490287 0.17353 0.0776938 1
7.82 -0.359789 -0.368539 -0.499702 0.174568 0.0762865 1
7.83 -0.358038 -0.367783 -0.509574 0.175605 0.0748793 1
7.84 -0.356277 -0.367041 -0.519914 0.176642 0.073472 1
7.85 -0.354506 -0.366314 -0.53073 0.177679 0.0720648 1
7.86 -0.352724 -0.3656 -0.542032 0.178716 0.0706575 1
7.87 -0.350931 -0.364901 -0.553831 0.179753 0.0692503 1
7.88 -0.349129 -0.364215 -0.566136 0.180791 0.067843 1
7.89 -0.347316 -0.363544 -0.578956 0.181828 0.0664358 1
7.9 -0.345492 -0.362886 -0.592302 0.182865 0.0650286 1
7.91 -0.343658 -0.362243 -0.606183 0.183902 0.0636213 1
7.92 -0.341814 -0.361614 -0.620609 0.184939 0.0622141 1
7.93 -0.339959 -0.360999 -0.635589 0.185976 0.0608068 1
7.94 -0.338094 -0.360398 -0.651134 0.187013 0.0593996 1
7.95 -0.336219 -0.359811 -0.667253 0.188051 0.0579923 1
7.96 -0.334333 -0.359238 -0.683956 0.189088 0.0565851 1
7.97 -0.332437 -0.358679 -0.701253 0.190125 0.0551778 1
7.98 -0.330531 -0.358134 -0.719153 0.191162 0.0537706 1
7.99 -0.328614 -0.357604 -0.737666 0.192199 0.0523634 1
8 -0.326687 -0.357087 -0.756802 0.193236 0.0509561 1
8.01 -0.324752 -0.353753 -0.759915 0.193797 0.332452 1
8.02 -0.322811 -0.350438 -0.762836 0.194357 0.330605 1
8.03 -0.320865 -0.347141 -0.765572 0.194918 0.328757 1
